He < had > a brilliant military career , including being an instructor in the prestigious Joint Services Wing of the Indian Military Academy .	Major General Shabeg Singh was < discharged > from Indian Army court martial one day before his retirement , thus losing part .	2
They < investigated > further .	They were < able > to establish ground .	3
It has < delivered > designer product to a mass market at relatively low prices .	Fast fashion has also become < associated > with disposable fashion .	0
This was < brought > to the attention of China who promptly banned the group from publishing such works .	The RFO < smuggled > some propaganda into the Soviet Union , .	2
The Flying Dutchman < folded > .	Lortz < established > his own record label Records , and played trio Fums , performed .	3
This river was < said > to have its origin in Dharmapuri district .	But now due to some earth table changes , it has < shortened > its course to Thiruvallur district .	3
Even Mumler was < revealed > as a fraud .	Other spirit photographers < continued > to sell photographs .	2
Apparently a Confederate major was < offended > that Black Union soldiers had used them as barracks .	The Confederate Army < burned > the University buildings , .	0
He < believed > as it was homely and had few characters it would be suited for the cinema .	The producer Herbert Wilcox < chose > the story .	0
Teams < completed > the course .	They would < receive > their next clue .	3
Iran ’s application was < accepted > and examined by WTO General Council .	Iran < became > WTO observer member and started process .	3
The WebOS API 's were < published > briefly .	They were < published > as company was going process .	2
He was < listed > as active for three .	In his first year with the Redskins , Buzbee did not < play > in any games .	2
It was originally < known > as Arjunapura after the Pandava Prince who is believed to have come here on pilgrimage .	Maddur , 21 km from Mandya < claims > legendary importance .	0
Political freedom is still < curtailed > .	Human rights in Kenya are far < better > than in most Africa , .	2
A system is < set > up to solve some problem .	The system itself is new < entity > which engenders problems .	3
The preliminary phase was < finished > .	Honduras < received > the field advantage Round .	3
Training is < started > early and continued consistently .	Bichon Frises are very < obedient > .	1
They < lived > a modest lifestyle .	The family always < had > enough eat place .	2
He never < completed > his coursework at the university .	Carnegie Mellon nevertheless < awarded > him a degree .	2
More young Indian Malaysians are now < venturing > into other fields such as engineering , finance and entrepreneurship .	Law and medicine have traditionally been the preferred career < choices > in Indian families .	2
Outward potassium currents are < responsible > for the repolarization of the cell membrane during an action potential .	These potassium channels are < important > .	0
A balloon < popped > .	Teams would < have > to go back get .	1
Washington < decides > to ignore the UN Security Council , to violate the UN Charter and invade Iraq .	This will be a tragic < error > from the side U. .	1
You < complete > a level .	A butterfly is < released > from her prison .	3
The show has been < broadcast > in more than ninety countries .	Several local versions of the show have been < produced > in other countries , America .	2
This does not < equate > to its true plant sexuality .	Its prickly non-prickly variations are sometimes < described > as male female respectively , .	2
She does not < reveal > it to Wharton .	His sympathetic attitude < persuades > her to visit Ray ask .	2
Replays < indicaed > that the ball was missing the stumps on the leg-side .	Cook and new man Paul Collingwood < put > on 22 runs before opener was adjudged leg wicket .	2
You < depend > on your spouse or significant other at only a 5 on a 10 point scale .	That < implies > that you can think , feel act .	1
Britton 's book was < published > .	Initially given to her aunt and uncle , Elizabeth Scott , to be raised , young Elizabeth Ann was < taken > back Britton .	3
M is a perfect < matching > .	Then M is < maximum > .	1
He was < expected > to compete for the center field job in .	Logan was < beaten > out by Curtis Granderson and was subsequently injured arrival minors .	2
He < gave > a good account of himself , and was valiantly defended by Boromir .	At Amon Hen , he was < captured > , along with Pippin , by a band hai , .	2
It 's < supposed > to be you .	There < was > never a name marine .	0
They may be < known > by several other names .	Fufu are < staples > to the diet regions , .	2
Perry 's < put > the new sandwich on its menu .	Its popularity < spread > up and down the Connecticut coast , but not far beyond .	3
The oxygen is < bonded > to an atom on either side .	The locant is < 2 > or 4 .	1
Dambe has < become > the preserve of traveling cofraternaties of fighters .	Both are < performed > on the same traditional ring , .	2
They were < able > to offer so many products and prescriptions virtually at consumers fingertips without the cost of storing them at individual retail locations .	27th , 1999 , they immediately < claimed > to be the world largest Pharmacy Drugstore .	0
